順位,名前,点数
2828,菊水電子工業,80
1112,モリタホールディングス,80
2431,ハウス　オブ　ローゼ,80
705,立花エレテック,80
3101,東洋ドライルーブ,80
825,東亜道路工業,80
999,アルプス物流,80
3071,オリジナル設計,80
3533,免疫生物研究所,80
281,三井金属鉱業,80
1498,いちごグループホールディングス,80
1808,富士製薬工業,80
2994,東京貴宝,80
3435,レッド・プラネット・ジャパン,80
2379,三光マーケティングフーズ,80
2650,ウォーターダイレクト,80
1992,クリーク・アンド・リバー社,80
1683,フューチャーアーキテクト,80
2163,プラザクリエイト,80
2925,川口化学工業,80
2165,東理ホールディングス,80
1523,東邦化学工業,79
2973,キャリアデザインセンター,79
1606,有沢製作所,79
1885,東洋機械金属,79
2070,菊水化学工業,79
2471,旭精機工業,79
7,ソフトバンクグループ,79
3405,スパンクリートコーポレーション,79
3407,バルクホールディングス,79
2992,福山コンサルタント,79
1318,シャクリー・グローバル・グループ,79
2750,パシフィックシステム,79
2920,倉元製作所,79
2283,中北製作所,79
1678,保土谷化学工業,79
2308,日本商業開発,79
1280,三城ホールディングス,79
832,大垣共立銀行,79
1271,クミアイ化学工業,79
1920,フジ・コーポレーション,79
1177,村上開明堂,79
559,東亜建設工業,79
3420,北の達人コーポレーション,79
1136,竹内製作所,79
224,東京エレクトロン,79
1539,アップルインターナショナル,79
1852,ＴＨＥグローバル社,79
276,西武ホールディングス,79
1163,河合楽器製作所,79
2833,共和工業所,79
843,マックスバリュ東北,78
3625,日本創発グループ,78
1537,日本高周波鋼業,78
1364,ロック・フィールド,78
3280,石井工作研究所,78
1991,だいこう証券ビジネス,78
1806,元気寿司,78
3343,アドバンテッジリスクマネジメント,78
3396,アライドアーキテクツ,78
89,ファーストリテイリング,78
966,パイロットコーポレーション,78
974,滋賀銀行,78
1347,エバラ食品工業,78
2726,東京楽天地,78
2083,日特エンジニアリング,78
1543,岡山県貨物運送,78
2481,トラストホールディングス,78
2806,協立エアテック,78
2425,大日本コンサルタント,78
1737,丸藤シートパイル,78
2594,ハビックス,78
1012,大同メタル工業,78
2231,京写,78
752,群馬銀行,78
1567,日本特殊塗料,78
1548,サマンサタバサジャパンリミテッド,78
1400,高田工業所,78
2400,イソライト工業,78
3423,大崎エンジニアリング,78
2232,アクシーズ,78
3542,クラスターテクノロジー,78
1324,マネックスグループ,78
3570,メディビックグループ,78
1865,ピックルスコーポレーション,78
244,雪印メグミルク,78
2780,日本パワーファスニング,78
736,小野薬品工業,78
3198,マーケットエンタープライズ,78
2997,中京医薬品,78
3583,セルシード,78
2301,ブイ・テクノロジー,78
2924,フジックス,78
397,日本ゼオン,78
374,協和発酵キリン,78
1707,物語コーポレーション,78
143,日本電産,78
1103,四電工,78
3578,エル・シー・エーホールディングス,78
49,住友電気工業,78
3025,協和コンサルタンツ,78
1213,ゼリア新薬工業,78
1564,神姫バス,78
2936,一休,78
314,ニトリホールディングス,77
3328,アイサンテクノロジー,77
2800,ピー・シー・エー,77
3437,ピーエイ,77
1093,ブックオフコーポレーション,77
3083,助川電気工業,77
315,田辺三菱製薬,77
3223,鴨川グランドホテル,77
574,ワコールホールディングス,77
576,小野建,77
1577,ハリマ共和物産,77
3580,ラクオリア創薬,77
859,キリン堂ホールディングス,77
862,ニチコン,77
2507,ヤスハラケミカル,77
3215,ビジネス・ブレークスルー,77
2404,ビーピー・カストロール,77
3380,トレイダーズホールディングス,77
1429,ヴィレッジヴァンガードコーポレーション,77
3288,フォトクリエイト,77
1428,カーリットホールディングス,77
1932,平河ヒューテック,77
1302,シミックホールディングス,77
122,サントリー食品インターナショナル,77
656,ジューテックホールディングス,77
2673,森下仁丹,77
2303,キーウェアソリューションズ,77
2105,レシップホールディングス,77
1465,コシダカホールディングス,77
1769,藤倉ゴム工業,77
2463,ダイセキ環境ソリューション,77
156,東京センチュリーリース,77
2565,新川,77
1111,レナウン,77
3551,日本テクノ・ラボ,77
1738,ファンコミュニケーションズ,77
466,上組,77
1030,メルコホールディングス,77
125,近鉄グループホールディングス,77
2064,ヨシコン,77
817,トラスコ中山,77
2928,駐車場綜合研究所,77
3409,データ・アプリケーション,77
556,ハイレックスコーポレーション,77
2864,岡野バルブ製造,77
3334,駅探,77
2862,アドバンスクリエイト,77
1822,三井金属エンジニアリング,77
2590,ロングライフホールディング,77
161,りそなホールディングス,77
1477,サクサホールディングス,77
1762,日工,77
746,高砂香料工業,77
3119,日本サード・パーティ,77
1481,柿安本店,77
407,リンナイ,77
1392,ニチリン,77
1722,日本海洋掘削,77
1139,たけびし,77
72,野村ホールディングス,77
2039,日本ピラー工業,77
1957,星光ＰＭＣ,77
2693,マナック,77
2221,サンリツ,77
411,セイコーホールディングス,77
916,アンリツ,77
978,クワザワ,77
304,日清食品ホールディングス,77
350,ライオン,77
3275,きんえい,77
3182,宇野澤組鐵工所,77
3433,ソケッツ,77
2426,北陸電話工事,77
1380,スペース,77
924,足利ホールディングス,77
201,阪急阪神ホールディングス,77
1153,イチケン,77
1199,メニコン,77
1155,世紀東急工業,77
3074,中村超硬,77
511,不二越,77
163,オムロン,77
3070,日本通信,77
1363,丸運,77
2393,伏木海陸運送,77
48,メディパルホールディングス,76
3094,ウィル,76
938,岡三証券グループ,76
1685,ヨコオ,76
3092,ホテル、ニューグランド,76
1809,日本マイクロニクス,76
2338,東京個別指導学院,76
1928,宮地エンジニアリンググループ,76
2391,ナトコ,76
3301,エプコ,76
925,マックスバリュ北海道,76
1186,丸順,76
1209,ツクイ,76
2615,イクヨ,76
3466,アトラ,76
216,あらた,76
119,リクルートホールディングス,76
631,三洋化成工業,76
917,ミクニ,76
1216,サンマルクホールディングス,76
2174,アスカ,76
1526,日本空調サービス,76
2331,宮崎太陽銀行,76
2222,電業社機械製作所,76
3183,土木管理総合試験所,76
502,岡村製作所,76
2947,やまねメディカル,76
505,アコム,76
913,極東開発工業,76
354,日本テレビホールディングス,76
68,東レ,76
1797,東北化学薬品,76
465,高砂熱学工業,76
906,日本信号,76
254,カメイ,76
2844,医学生物学研究所,76
1876,ヒト・コミュニケーションズ,76
2684,太洋基礎工業,76
1403,扶桑薬品工業,76
3191,学情,76
2371,サコス,76
185,ジャパンディスプレイ,76
895,日本コークス工業,76
2257,札幌臨床検査センター,76
1616,テイカ,76
136,積水化学工業,76
1589,なとり,76
1035,荒川化学工業,76
3174,麻生フオームクリート,76
1133,キッセイ薬品工業,76
1312,ツカダ・グローバルホールディング,76
804,セリア,76
271,テルモ,76
1712,キングジム,76
882,タクマ,76
2202,東京ソワール,76
655,リロ・ホールディング,76
880,川田テクノロジーズ,76
2402,ファーストコーポレーション,76
2669,白青舎,76
822,エコス,76
2528,第一カッター興業,76
2642,インプレスホールディングス,76
3534,セキュアヴェイル,76
316,マキタ,76
1297,宇徳,76
2010,寺岡製作所,76
3375,セレス,76
1930,オハラ,76
860,総合メディカル,76
3222,ビーロット,76
1645,丸山製作所,76
2196,タカノ,76
856,ジャックス,76
1972,中央可鍛工業,76
696,中山製鋼所,76
1441,キョウデン,76
3315,アンドール,76
381,近鉄エクスプレス,76
44,昭和シェル石油,76
1644,モリト,76
3026,アールビバン,76
845,ツムラ,76
1776,小松ウオール工業,76
3362,日本ファルコム,76
1283,イワキ,76
2313,日本伸銅,76
2654,天龍製鋸,75
263,サッポロホールディングス,75
104,川崎重工業,75
680,ミツミ電機,75
382,ケーヒン,75
676,ＧＳＩクレオス,75
1085,パラマウントベッドホールディングス,75
379,コムシスホールディングス,75
2199,インターライフホールディングス,75
1772,日本ドライケミカル,75
1272,横浜丸魚,75
2874,東葛ホールディングス,75
1067,ジャムコ,75
2911,ソーバル,75
1999,ながの東急百貨店,75
2111,芝浦電子,75
1554,日本バルカー工業,75
2571,双信電機,75
3418,メディカル・データ・ビジョン,75
1940,ジェコー,75
2868,日本色材工業研究所,75
269,ローソン,75
1939,ダイドーリミテッド,75
1131,日本山村硝子,75
883,セーレン,75
2999,幼児活動研究会,75
2436,日本アセットマーケティング,75
1134,新日本建設,75
1249,日本カーバイド工業,75
2397,日本乾溜工業,75
3541,比較．ｃｏｍ,75
800,日本写真印刷,75
329,センコー,75
2930,アールテック・ウエノ,75
3175,トリケミカル研究所,75
795,ベルーナ,75
114,西日本旅客鉄道,75
534,住友ベークライト,75
528,アクシアル　リテイリング,75
29,三菱電機,75
2147,かわでん,75
2211,高松機械工業,75
3403,モジュレ,75
2024,三社電機製作所,75
71,スズケン,75
126,大塚ホールディングス,75
1535,旭有機材工業,75
2071,西芝電機,75
21,三井物産,75
1220,三菱鉛筆,75
3075,関門海,75
1386,北陸電気工業,75
1691,日本コンクリート工業,75
3592,ベクター,75
1384,田中精密工業,75
2505,日本ケアサプライ,75
1745,川金ホールディングス,75
1802,トリニティ工業,75
3504,アイフリークモバイル,75
82,アサヒグループホールディングス,75
1608,リズム時計工業,75
2703,フジコー,75
619,山陽特殊製鋼,75
1515,シーイーシー,75
628,ダスキン,75
279,千代田化工建設,75
1601,コーエーテクモホールディングス,75
930,ハローズ,75
1204,ジャフコ,75
2805,東京機械製作所,75
343,上新電機,75
83,武田薬品工業,75
1720,ぐるなび,75
2621,サンコー,75
748,伯東,74
2421,ジェイグループホールディングス,74
2387,ワイズテーブルコーポレーション,74
768,青木あすなろ建設,74
3525,クレアホールディングス,74
2739,ヨシックス,74
983,カッパ・クリエイト,74
970,松竹,74
1184,アコーディア・ゴルフ,74
1677,日本デジタル研究所,74
209,キヤノンマーケティングジャパン,74
2969,博展,74
1495,セントラル警備保障,74
2710,ジェイエイシーリクルートメント,74
2707,学究社,74
1372,第一建設工業,74
2979,インテリジェント　ウェイブ,74
1827,川澄化学工業,74
1708,文教堂グループホールディングス,74
898,中越パルプ工業,74
3005,綜合臨床ホールディングス,74
1763,東急レクリエーション,74
1475,芝浦メカトロニクス,74
1078,新日本電工,74
2588,構造計画研究所,74
3122,ＭＩＥコーポレーション,74
504,宝ホールディングス,74
647,大日精化工業,74
826,積水化成品工業,74
573,ウエルシアホールディングス,74
1941,三精テクノロジーズ,74
37,東燃ゼネラル石油,74
2318,ピクセルカンパニーズ,74
2137,丸紅建材リース,74
549,みらかホールディングス,74
3547,テクノマセマティカル,74
512,コナミホールディングス,74
837,今仙電機製作所,74
3038,ＯＳＧコーポレーション,74
686,キユーソー流通システム,74
1401,中部瓦斯,73
454,曙ブレーキ工業,73
2655,放電精密加工研究所,73
2788,エヌエフ回路設計ブロック,73
1961,大阪有機化学工業,73
3254,オリエンタルチエン工業,73
3546,カルナバイオサイエンス,73
2647,サクセスホールディングス,73
854,神奈川中央交通,73
445,日本ペイントホールディングス,73
3134,ユニバーサルソリューションシステムズ,73
855,フクダ電子,73
144,ユニーグループ・ホールディングス,73
1267,第一工業製薬,73
2408,ウイルコホールディングス,73
2670,ウエスコホールディングス,73
2121,オービックビジネスコンサルタント,73
3360,総医研ホールディングス,73
2491,フォーバルテレコム,73
711,新光商事,73
806,デジタル・アドバタイジング・コンソーシア,73
802,バイテックホールディングス,73
2899,暁飯島工業,73
3480,ジャパン・ティッシュ・エンジニアリング,73
3620,ライフネット生命保険,73
158,神鋼商事,73
1933,大日本木材防腐,73
3138,インヴィンシブル投資法人　投資証券,73
2536,沖電線,73
1830,ステラ　ケミファ,73
3221,ザインエレクトロニクス,73
3630,福岡中央銀行,73
1489,ニューフレアテクノロジー,73
3323,ネットワークバリューコンポネンツ,73
2977,セーラー万年筆,73
725,横浜冷凍,73
2013,ミロク情報サービス,73
1873,メディカル一光,73
1304,日本ハウスホールディングス,73
778,ロイヤルホールディングス,73
3210,アートスパークホールディングス,73
321,野村総合研究所,73
3072,イーブックイニシアティブジャパン,73
1680,弘電社,73
1206,兼松エレクトロニクス,73
3603,イオンリート投資法人　投資証券,73
1736,大和冷機工業,73
1020,ラウンドワン,73
2610,わかもと製薬,73
2289,川重冷熱工業,73
2870,サイオステクノロジー,72
3595,ユナイテッド・スーパーマーケット・ホール,72
58,三菱食品,72
265,しまむら,72
3401,マルマエ,72
2752,ニッカトー,72
3604,ヒューリックリート投資法人　投資証券,72
3605,日本リート投資法人　投資証券,72
595,昭光通商,72
955,高島,72
1604,幸楽苑ホールディングス,72
1598,ヨンキュウ,72
919,正栄食品工業,72
1295,サックスバー　ホールディングス,72
52,東日本旅客鉄道,72
255,日本紙パルプ商事,72
2198,ビジネスブレイン太田昭和,72
1934,大戸屋ホールディングス,72
1634,セキチュー,72
2067,オーテック,72
3385,パルステック工業,72
95,清水建設,72
2567,ひらまつ,72
3166,白鳩,72
2895,チャーム・ケア・コーポレーション,72
238,バンダイナムコホールディングス,72
1703,東光,72
2193,タカショー,72
2883,タクミナ,72
3010,日本スキー場開発,72
1028,ハリマ化成グループ,72
874,日本合成化学工業,72
369,西松建設,72
2187,川崎化成工業,72
1907,日本電通,72
661,山口フィナンシャルグループ,72
2001,日本インター,72
475,すてきナイスグループ,72
538,マックスバリュ東海,72
537,西部瓦斯,72
3619,コスモエネルギーホールディングス,72
2143,焼津水産化学工業,72
3154,シンプロメンテ,72
2004,日精エー・エス・ビー機械,72
2786,中央ビルト工業,72
390,大京,72
2051,ソフト９９コーポレーション,72
3276,ファンドクリエーショングループ,72
188,電源開発,72
3574,ヘリオス,72
2148,バイク王＆カンパニー,72
3486,コムシード,72
1545,サンテック,72
1943,アドバンス・レジデンス投資法人　投資証券,72
1670,ダイナック,72
1227,沖縄セルラー電話,72
2494,フリージア・マクロス,72
1760,ナカニシ,72
1854,ウッドフレンズ,72
1690,エスアールジータカミヤ,72
3066,日本アイ・エス・ケイ,72
774,カナモト,72
2819,カネミツ,72
3339,不二硝子,72
1533,ダイニック,72
2027,西菱電機,72
2261,日本駐車場開発,72
3521,アビックス,72
2167,片倉コープアグリ,72
124,アステラス製薬,72
481,ハウス食品グループ本社,72
495,日本マクドナルドホールディングス,71
2738,丸千代山岡家,71
2817,ランシステム,71
2380,ジャパンエクセレント投資法人　投資証券,71
3526,エコナックホールディングス,71
2802,シグマクシス,71
2830,東京自働機械製作所,71
2496,中央紙器工業,71
19,新日鐵住金,71
500,シスメックス,71
3614,ジャパン・シニアリビング投資法人　投資証,71
3425,日本動物高度医療センター,71
501,ミツウロコグループホールディングス,71
36,三菱ケミカルホールディングス,71
2866,日進工具,71
2777,山田コンサルティンググループ,71
2118,セントラル総合開発,71
2532,トップリート投資法人　投資証券,71
3411,トレンダーズ,71
1055,電通国際情報サービス,71
1036,南都銀行,71
2209,オイシックス,71
3406,日本エス・エイチ・エル,71
1626,アパマンショップホールディングス,71
1711,セントケア・ホールディング,71
2736,セコニックホールディングス,71
338,日本碍子,71
2545,日本賃貸住宅投資法人　投資証券,71
210,大和証券グループ本社,71
3590,川崎設備工業,71
932,キヤノン電子,71
3586,オンコリスバイオファーマ,71
2678,阪急リート投資法人　投資証券,71
870,三重交通グループホールディングス,71
2348,イーグランド,71
3582,スリー・ディー・マトリックス,71
2450,旭コンクリート工業,71
2657,有機合成薬品工業,71
3579,デジタルデザイン,71
829,七十七銀行,71
2644,プレミア投資法人　投資証券,71
820,池田泉州ホールディングス,71
3489,エスクロー・エージェント・ジャパン,71
121,三越伊勢丹ホールディングス,71
2616,石井食品,71
2504,ソネック,70
723,千趣会,70
440,ダイフク,70
3108,岡藤ホールディングス,70
2606,トレジャー・ファクトリー,70
2028,萬世電機,70
3105,プラッツ,70
3095,栄電子,70
2612,ボルテージ,70
3091,宮入バルブ製作所,70
433,オークワ,70
698,トーモク,70
2281,日本アンテナ,70
761,トプコン,70
1746,エルナー,70
3567,燦キャピタルマネージメント,70
1504,電響社,70
419,ミライト・ホールディングス,70
3338,アジア開発キャピタル,70
2623,成学社,70
3067,研創,70
2036,戸上電機製作所,70
1754,フレンテ,70
1755,大真空,70
3065,明豊エンタープライズ,70
113,ソニーフィナンシャルホールディングス,70
405,日本製粉,70
2465,豆蔵ホールディングス,70
798,ドトール・日レスホールディングス,70
1761,東京ラヂエーター製造,70
3569,ＤＮＡチップ研究所,70
2045,ハイパー,70
3156,ニックス,70
657,ウシオ電機,70
1470,日成ビルド工業,70
1767,コマニー,70
398,ヤオコー,70
2641,イワブチ,70
3454,フライトホールディングス,70
460,蝶理,70
159,古河電気工業,70
3031,松尾電機,70
1449,日本トムソン,70
284,アークス,70
636,オークマ,70
1191,キャンドゥ,70
2508,小僧寿し,70
1724,エンビプロ・ホールディングス,70
1911,大井電気,70
3303,スターツプロシード投資法人　投資証券,70
1948,オータケ,70
1436,ダイセキ,70
99,凸版印刷,70
635,静岡ガス,70
296,ダイセル,70
2826,高橋カーテンウォール工業,70
3011,ナガオカ,70
2246,音通,70
615,ネクソン,70
889,イトーキ,70
3585,キャンバス,70
1902,トーエル,70
91,東海旅客鉄道,70
2356,ノバレーゼ,70
10,丸紅,70
1174,マックス,70
1946,前澤給装工業,70
914,ノリタケカンパニーリミテド,70
1894,ゲームカード・ジョイコホールディングス,70
1385,ケイヒン,70
921,トーカイ,70
2360,オーミケンシ,70
3189,テセック,70
1717,大興電子通信,70
1985,第一稀元素化学工業,70
939,カワニシホールディングス,70
2967,東京日産コンピュータシステム,70
2963,イントランス,70
2961,アバールデータ,70
2323,ゴルフダイジェスト・オンライン,70
1169,アプラスフィナンシャル,70
960,メイコー,70
1159,アジアパイルホールディングス,70
2946,インフォメーションクリエーティブ,70
1011,松井建設,70
3462,コネクトホールディングス,70
3202,フィンテック　グローバル,70
3537,フォーバル・リアルストレート,70
1559,ソフトバンク・テクノロジー,70
330,新生銀行,70
1019,フーマイスターエレクトロニクス,70
2541,ジャパンベストレスキューシステム,70
3601,星野リゾート・リート投資法人　投資証券,70
1029,八洲電機,70
174,富士電機,70
3286,アイ・アールジャパンホールディングス,70
1705,日本精線,70
53,富士フイルムホールディングス,70
3535,弁護士ドットコム,70
1145,オルガノ,70
2141,エスケーエレクトロニクス,70
1095,りらいあコミュニケーションズ,70
2128,松風,70
3241,センチュリー２１・ジャパン,70
1836,ラサ商事,70
2131,エン・ジャパン,70
478,リョーサン,70
508,ノーリツ,70
310,コカ・コーラウエスト,70
34,キヤノン,70
1127,アルビス,70
3512,メドピア,70
3426,トミタ電機,70
1130,ホーチキ,70
1248,ダイヤモンド電機,70
1091,サンリオ,70
1679,大日光・エンジニアリング,69
3610,トーセイ・リート投資法人　投資証券,69
963,山陰合同銀行,69
3200,テックファームホールディングス,69
2715,東栄リーファーライン,69
2983,日本抵抗器製作所,69
907,品川リフラクトリーズ,69
2687,森ヒルズリート投資法人　投資証券,69
621,三井倉庫ホールディングス,69
3456,モバイルファクトリー,69
2562,日本タングステン,69
2659,トレックス・セミコンダクター,69
1778,アライドテレシスホールディングス,69
3019,日本和装ホールディングス,69
1949,プレステージ・インターナショナル,69
1912,モリテック　スチール,69
828,キョーリン製薬ホールディングス,69
2277,共同紙販ホールディングス,69
2814,セフテック,68
3447,ケアネット,68
291,郵船ロジスティクス,68
3639,アサックス,68
1870,イノテック,68
2803,クロス・マーケティンググループ,68
3539,ジェクシード,68
1855,ホットランド,68
3633,水戸証券,68
2547,ヒガシマル,68
305,日本軽金属ホールディングス,68
589,大氣社,68
1847,オーウイル,68
578,高松コンストラクショングループ,68
3623,九州フィナンシャルグループ,68
1165,三ツ星ベルト,68
335,伊藤忠テクノソリューションズ,68
164,エイチ・ツー・オー　リテイリング,68
2427,アサヒペン,68
563,ポーラ・オルビスホールディングス,68
2579,アスラポート・ダイニング,68
1552,クリヤマホールディングス,68
2595,ビオフェルミン製薬,68
133,Ｊ．フロント　リテイリング,68
260,コカ・コーライーストジャパン,68
3613,サムティ・レジデンシャル投資法人　投資証,68
2358,大和ハウス・レジデンシャル投資法人　投資,68
2325,日本アコモデーションファンド投資法人　投,68
3393,ニューテック,68
1408,明星工業,68
2026,帝国電機製作所,68
1514,佐賀銀行,68
494,千葉銀行,68
40,みずほフィナンシャルグループ,68
247,バイタルケーエスケー・ホールディングス,68
2124,新京成電鉄,68
2890,フライングガーデン,68
1510,シノブフーズ,68
771,日本瓦斯,68
3607,日本ヘルスケア投資法人　投資証券,68
1292,アイレップ,68
3369,インタートレード,68
236,野村不動産ホールディングス,68
3059,不二精機,68
1068,東テク,68
1056,ライトオン,68
2107,フルキャストホールディングス,68
399,サンデンホールディングス,68
3349,ジャパン・ホテル・リート投資法人　投資証,68
2206,正興電機製作所,68
1032,メイテック,68
796,東プレ,68
2255,アジアグロースキャピタル,68
857,新電元工業,68
428,テレビ朝日ホールディングス,68
3510,システム・テクノロジー・アイ,68
3600,日本プロロジスリート投資法人　投資証券,68
2092,トマト銀行,68
3013,日本製罐,68
1417,ファルコホールディングス,68
92,ヤマダ電機,68
2068,スリーエフ,68
891,横河ブリッジホールディングス,68
3392,ギガプライズ,68
435,ニチイ学館,67
432,シップヘルスケアホールディングス,67
3312,シンワアートオークション,67
1410,広島電鉄,67
922,第四銀行,67
868,日本取引所グループ,67
3596,大和ハウスリート投資法人　投資証券,67
3331,アルチザネットワークス,67
2333,フロンティア不動産投資法人　投資証券,67
2096,岩井コスモホールディングス,67
2651,三光産業,67
1454,大同工業,67
1942,オリックス不動産投資法人　投資証券,67
2492,田中化学研究所,67
105,大日本印刷,67
1478,東日本銀行,67
803,飛島建設,67
2929,アルテ　サロン　ホールディングス,67
2744,オートウェーブ,67
2902,光ビジネスフォーム,67
788,マブチモーター,67
1951,神東塗料,67
367,東京放送ホールディングス,67
1072,桧家ホールディングス,67
1264,大末建設,67
753,中央物産,67
39,損保ジャパン日本興亜ホールディングス,67
2432,三相電機,67
3471,アーキテクツ・スタジオ・ジャパン,67
2509,東計電算,67
348,安藤・間,67
2015,前澤化成工業,67
1243,栃木銀行,67
1242,日本ビルファンド投資法人　投資証券,67
1569,ファーマライズホールディングス,67
183,東急不動産ホールディングス,67
344,大日本住友製薬,67
1811,清水銀行,67
3171,スターツ出版,67
627,丸善ＣＨＩホールディングス,67
624,エイベックス・グループ・ホールディングス,67
1240,東北新社,67
2832,オプトエレクトロニクス,67
1973,長野銀行,67
3536,ヒューマン・メタボローム・テクノロジーズ,67
3197,インターアクション,67
17,セブン＆アイ・ホールディングス,67
2829,昭和真空,67
1623,イハラケミカル工業,67
2290,本多通信工業,67
3634,松井証券,67
2300,夢真ホールディングス,67
1092,ワコム,66
166,セコム,66
169,日東電工,66
2385,大和証券オフィス投資法人　投資証券,66
1200,ソディック,66
608,ＤＭＧ森精機,66
1988,スーパー大栄,66
570,ジーテクト,66
568,ほくほくフィナンシャルグループ,66
179,ルネサスエレクトロニクス,66
277,山九,66
2170,ナカヨ,66
639,フジテック,66
1215,ホクト,66
272,マツモトキヨシホールディングス,66
2798,ジャパンシステム,66
2398,福岡リート投資法人　投資証券,66
1578,立川ブラインド工業,66
3624,ワークマン,66
181,東洋製罐グループホールディングス,66
1231,ジョイフル,66
1245,ワキタ,66
1255,マキヤ,66
2863,明星電気,66
3474,ビリングシステム,66
3611,ケネディクス商業リート投資法人　投資証券,66
3204,卑弥呼,66
47,富士重工業,66
3124,キクカワエンタープライズ,66
3387,フュージョンパートナー,66
715,日産東京販売ホールディングス,66
1651,オンキヨー,66
1071,アデランス,66
3273,マサル,66
2513,佐渡汽船,66
3485,日本メディカルネットコミュニケーションズ,66
130,国際石油開発帝石,66
2347,共和電業,66
2276,インタースペース,66
2451,日本コンピュータ・ダイナミクス,66
54,アルフレッサ　ホールディングス,66
2023,藤久,66
385,ニプロ,66
3115,オーベクス,66
2208,ジェイコムホールディングス,66
1532,東海運,66
2486,船井総研ホールディングス,66
1516,東海エレクトロニクス,66
3529,オンコセラピー・サイエンス,66
497,ナフコ,66
492,ニフコ,66
3499,テスク,66
218,日立ハイテクノロジーズ,66
3520,コモンウェルス・エンターテインメント,66
2735,アドソル日進,66
2729,鶴弥,66
217,日本水産,66
2727,石井鐵工所,66
1692,フジマック,66
3055,サムコ,66
204,住友重機械工業,66
2254,カワタ,66
979,キーエンス,66
3283,ユビテック,66
3049,メディアグローバルリンクス,66
1348,常磐興産,66
2225,森トラスト総合リート投資法人　投資証券,66
1376,ジャパンリアルエステイト投資法人　投資証,66
2697,タカセ,66
2245,山喜,66
3006,東天紅,66
3285,ウィルソン・ラーニング　ワールドワイド,66
3106,ミヤコ,66
1977,指月電機製作所,65
1710,三重銀行,65
467,イオン九州,65
480,前田道路,65
3218,アールエイジ,65
3438,エスポア,65
1725,佐田建設,65
2477,ライフフーズ,65
1592,リンガーハット,65
1872,アイコム,65
1874,タケエイ,65
2990,朝日ラバー,65
1397,日本リテールファンド投資法人　投資証券,65
215,宇部興産,65
908,飯野海運,65
2394,ニイタカ,65
830,ミクシィ,65
1996,丸栄,65
566,トーエネック,65
827,錢高組,65
3163,創健社,65
312,戸田建設,65
1881,岡本工作機械製作所,65
945,新東工業,65
2958,ヨシタケ,65
2253,ライドオン・エクスプレス,65
2002,アニコム　ホールディングス,65
2633,マルシェ,65
2950,ダントーホールディングス,65
28,東京海上ホールディングス,65
991,新日本空調,65
485,日信工業,65
3597,ケネディクス・レジデンシャル投資法人　投,65
3568,データセクション,65
992,アイフル,65
2854,アゴーラ・ホスピタリティー・グループ,65
1887,ハーモニック・ドライブ・システムズ,65
3081,ホウライ,65
2212,トラスト,65
1016,日本ＫＦＣホールディングス,65
2340,総合商研,65
759,テレビ東京ホールディングス,65
410,コーナン商事,65
3277,山田債権回収管理総合事務所,65
1917,ジャパン・フード＆リカー・アライアンス,65
2580,ジオマテック,65
248,ニチレイ,65
1033,愛知電機,65
1309,ショーボンドホールディングス,65
2104,東京窯業,65
3152,ガイアックス,65
1041,オカモト,65
2317,ナガイレーベン,65
2923,石井表記,65
2270,フジオーゼックス,65
2201,ビットアイル,65
1051,富士興産,65
127,日本ハム,65
2346,テンアライド,65
128,三井住友トラスト・ホールディングス,65
3378,アテクト,65
3565,ソフトフロント,65
134,博報堂ＤＹホールディングス,65
553,イオンモール,65
2781,フィスコ,65
355,熊谷組,65
695,牧野フライス製作所,65
2884,マルタイ,65
2768,福井コンピュータホールディングス,65
3391,日本エマージェンシーアシスタンス,65
3126,東武住販,65
45,アイシン精機,65
2008,星和電機,65
2776,デジタル・インフォメーション・テクノロジ,65
1557,第三銀行,65
1247,ゴールドウイン,65
2766,グローバル・ワン不動産投資法人　投資証券,64
2888,ＳＥホールディングス・アンド・インキュベ,64
2779,平和不動産リート投資法人　投資証券,64
3390,グランディーズ,64
2597,高見沢サイバネティックス,64
1040,東京産業,64
231,東武鉄道,64
2138,山陽百貨店,64
258,東芝テック,64
227,日本発条,64
347,ジーエス・ユアサ　コーポレーション,64
1684,ハイデイ日高,64
3599,コンフォリア・レジデンシャル投資法人　投,64
266,ゼンショーホールディングス,64
3593,Ｏａｋ　キャピタル,64
2179,明光ネットワークジャパン,64
1148,積水樹脂,64
484,ふくおかフィナンシャルグループ,64
2048,テクノホライゾン・ホールディングス,64
2974,あかつきフィナンシャルグループ,64
3588,エスケーホーム,64
1226,北海道コカ・コーラボトリング,64
2228,内外テック,64
640,大紀アルミニウム工業所,64
1925,ジャパンフーズ,64
1173,みなと銀行,64
1390,林兼産業,64
2284,ニュートン・フィナンシャル・コンサルティ,64
1739,明治海運,64
447,ニチユ三菱フォークリフト,64
3508,ショーケース・ティービー,64
1594,堺商事,64
2675,島根銀行,64
3040,秩父鉄道,64
3291,エックスネット,64
3642,Ｃ＆Ｆロジホールディングス,64
606,ベスト電器,63
3046,アール・エス・シー,63
2021,大光銀行,63
3562,ディジタルメディアプロフェッショナル,63
1355,日本マニュファクチャリングサービス,63
1014,日本ハウズイング,63
3002,アドテック　プラズマ　テクノロジー,63
2047,フリービット,63
438,日本ユニシス,63
3350,マーチャント・バンカーズ,63
2506,野村マイクロ・サイエンス,63
293,東海理化電機製作所,63
2822,日本精密,63
3513,デザインワン・ジャパン,63
613,マルイチ産商,63
